Address,Baths,Beds,Half_Baths,Price,Sqft
14MileRd.Hwy191,3,6,1,"$1,995,000","6,880"
940Jefferson,1,3,,"$189,000","5,782"
3409BrickyardAve,3,6,1,"$449,000",
6121WildBuffaloCt,2,3,1,"$183,000","1,701"
412WalnutStreet,1,4,1,"$109,500","1,916"
1129HilltopDrive,5,4,2,"$1,101,900","10,300"
505BStreet,,2,,"$195,000",
1183McTee,,2,,"$59,900",
801RhodeIslandAve,1,4,,"$137,000","1,760"
331ViaAssisi,3,4,1,"$315,000",
53MoxaArch,,,,"$225,000",
